Myself,Tasks,Free,Mastery,Competent,Learn,Group,Talk,Care,Satisfied,Meaning,Stay,Ideas,Values,Understands,Encourages,Listens,Network,Friendly,Team,Appreciated,Responsibilities,Work,Impact,Strong,Drained,Frustrated,What year were you born in?,What is your gender?,Team Name,Well-being,Engagement,Autonomy,Belonging,Competence,Needs,Leadership,Management,Returns,Rewards,Status
4,4,4,5,5,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3,3,3,4,5,4,4,,,SPR KT IT,3.2,3.8,4.0,3.7,5.0,4.1,4.0,3.5,4.0,3.0,3.5
5,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,4,5,1,5,5,3,4,7,2,2,,,"Henkilöstöpalvelut, VP",4.5,4.8,4.7,4.7,5.0,4.8,4.7,4.3,4.5,4.0,4.5
5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,2,3,4,3,4,5,4,3,,,"Henkilöstöpalvelut, VP",3.5,4.8,4.7,5.0,5.0,4.9,5.0,3.8,4.5,3.5,3.5
5,4,5,4,4,5,5,4,4,4,5,5,4,4,4,5,4,4,5,2,5,4,4,4,4,4,4,,,"Henkilöstöpalvelut, VP",3.0,4.4,4.7,4.3,4.0,4.4,4.3,4.3,4.5,4.0,4.5
5,4,5,4,5,5,5,4,5,5,5,5,4,4,5,5,5,4,5,1,3,3,4,5,5,3,3,,,"Henkilöstöpalvelut, VP",3.7,4.6,4.7,4.7,4.5,4.6,5.0,4.0,4.5,3.5,4.0
5,4,5,5,4,2,4,4,4,4,4,4,3,5,4,5,4,2,5,2,4,4,4,5,5,5,4,,,Viestinnän sisällöt -tiimi,3.0,4.0,4.7,4.0,4.5,4.4,4.3,3.5,2.0,4.0,4.5
5,4,4,5,5,3,4,5,4,4,5,5,5,5,5,5,5,3,4,3,5,4,4,5,5,5,5,,,Viestinnän sisällöt -tiimi,2.8,4.8,4.3,4.3,5.0,4.5,5.0,4.0,3.0,4.0,5.0
4,4,5,3,4,5,4,4,4,4,4,5,5,4,5,5,5,5,4,2,5,5,5,4,4,4,4,,,Viestinnän sisällöt -tiimi,3.0,4.4,4.3,4.0,3.5,4.0,5.0,4.8,5.0,5.0,4.5
5,4,4,5,5,5,5,5,4,3,5,4,5,5,5,4,5,4,4,2,4,3,3,3,5,3,4,,,Viestinnän sisällöt -tiimi,3.5,4.4,4.3,4.7,5.0,4.6,4.7,3.7,4.5,3.0,3.5
4,4,5,4,4,5,5,3,4,4,4,5,5,4,5,5,5,4,5,4,5,4,5,4,4,5,4,,,Viestinnän sisällöt -tiimi,2.8,4.4,4.3,4.0,4.0,4.1,5.0,4.5,4.5,4.5,4.5
5,4,4,5,5,4,5,3,4,4,3,5,4,4,4,3,4,4,4,2,4,3,3,4,6,3,5,,,Viestinnän sisällöt -tiimi,3.5,4.0,4.3,4.0,5.0,4.4,3.7,3.7,4.0,3.0,4.0
5,4,4,4,2,3,4,4,4,4,3,4,2,4,4,4,4,4,5,3,3,2,3,3,4,2,2,,,Viestinnän sisällöt -tiimi,3.9,3.4,4.3,4.0,3.0,3.9,4.0,3.0,3.5,2.5,3.0
5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,6,2,1,,,Viestinnän sisällöt -tiimi,4.5,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,2,4,5,5,5,3,4,4,4,4,2,4,3,4,5,5,4,4,3,5,1,1,4,5,4,4,,,Viestinnän sisällöt -tiimi,3.2,3.4,3.7,3.7,5.0,4.0,4.7,3.3,4.5,1.0,4.5
5,5,5,4,5,4,4,4,4,5,4,5,5,5,5,5,5,4,4,2,5,3,3,4,5,3,4,,,Viestinnän sisällöt -tiimi,3.5,4.8,5.0,4.0,4.5,4.5,5.0,3.8,4.0,3.0,4.5
4,3,5,4,3,4,4,4,3,2,3,4,5,4,4,4,5,2,3,4,3,3,1,4,4,6,7,,,Viestinnän sisällöt -tiimi,1.9,3.6,4.0,3.7,3.5,3.8,4.3,2.8,3.0,2.0,3.5
4,4,4,3,2,4,5,4,5,4,3,5,4,5,5,5,5,4,5,2,3,5,5,4,6,3,3,,,Viestinnän sisällöt -tiimi,3.9,4.2,4.0,4.7,2.5,3.9,5.0,4.2,4.0,5.0,3.5
5,4,5,4,5,5,4,2,3,5,3,5,4,4,5,5,5,5,5,1,4,5,4,4,4,4,4,,,VOK-Sote,3.0,4.2,4.7,3.0,4.5,4.0,5.0,4.5,5.0,4.5,4.0
5,2,5,5,5,3,5,5,5,3,4,4,4,5,5,4,4,4,5,1,4,4,3,4,4,2,4,,,VOK-Sote,3.5,4.0,4.0,5.0,5.0,4.6,4.3,3.7,3.5,3.5,4.0
4,4,4,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,5,3,4,4,4,4,6,3,3,,,VOK-Sote,3.9,4.2,4.0,4.0,5.0,4.2,4.0,4.2,4.5,4.0,4.0
5,4,2,2,4,4,5,5,4,4,4,5,5,4,3,2,2,4,4,4,5,4,3,4,5,4,5,,,VOK-Sote,3.0,4.4,3.7,4.7,3.0,3.9,2.3,4.0,4.0,3.5,4.5
5,2,5,4,4,5,5,5,5,4,5,4,4,4,4,3,4,2,4,2,4,1,1,4,4,5,5,,,VOK-Sote,2.5,4.2,4.0,5.0,4.0,4.4,3.7,2.8,3.5,1.0,4.0
5,4,5,4,5,5,4,3,3,2,3,2,5,4,1,2,2,5,5,2,5,4,4,5,6,3,5,,,VOK-Sote,3.5,3.2,4.7,3.3,4.5,4.1,1.7,4.7,5.0,4.0,5.0
5,4,4,4,4,5,4,5,5,4,5,5,5,4,2,1,1,4,5,1,4,4,4,3,5,5,4,,,VOK-Sote,3.0,4.6,4.3,4.7,4.0,4.4,1.3,4.0,4.5,4.0,3.5
3,3,4,5,4,2,3,2,2,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,6,4,4,,,Netzwerk Freiwilligkeit - Test,3.5,3.2,3.3,2.3,4.5,3.2,3.0,3.5,2.5,4.0,4.0
5,4,4,4,5,4,5,5,5,4,3,4,4,4,5,5,4,4,4,3,4,3,3,4,6,2,2,,,Netzwerk Freiwilligkeit - Test,4.3,3.8,4.3,5.0,4.5,4.6,4.7,3.7,4.0,3.0,4.0
3,5,2,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,2,3,2,2,5,3,4,1,,,Netzwerk Freiwilligkeit - Test,3.5,4.6,3.3,5.0,5.0,4.4,5.0,3.5,4.5,2.0,4.0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,,,Netzwerk Freiwilligkeit - Test,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,4,4,6,6,3,,,Netzwerk Freiwilligkeit - Test,3.2,4.8,4.0,5.0,4.0,4.4,4.0,4.5,4.5,4.5,4.5
4,4,5,5,4,3,4,3,4,4,4,4,5,2,4,5,4,3,4,2,3,4,4,3,4,4,3,,,Netzwerk Freiwilligkeit - Test,3.2,3.8,4.3,3.7,4.5,4.1,4.3,3.3,3.0,4.0,3.0
5,4,4,3,5,3,5,4,4,4,4,3,4,3,4,3,3,3,4,3,3,3,3,5,5,5,4,,,Team Vol & Scu,3.0,3.6,4.3,4.3,4.0,4.2,3.3,3.3,3.0,3.0,4.0
5,3,4,4,4,4,3,4,3,4,5,4,4,3,2,3,3,3,3,3,4,3,4,3,5,4,4,,,Team Vol & Scu,3.2,4.0,4.0,3.3,4.0,3.8,2.7,3.5,3.5,3.5,3.5
4,4,2,3,4,3,1,4,2,3,4,5,3,4,2,2,2,3,4,3,5,2,2,4,4,3,2,,,Team Vol & Scu,3.7,3.8,3.3,2.3,3.5,3.0,2.0,3.2,3.0,2.0,4.5
5,4,5,5,5,4,5,3,3,4,5,4,5,4,4,3,4,4,5,3,3,3,3,3,6,2,2,,,Team Vol & Scu,4.3,4.4,4.7,3.7,5.0,4.4,3.7,3.3,4.0,3.0,3.0
5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,3,4,4,6,1,1,,,Team Vol & Scu,4.8,5.0,4.3,5.0,4.5,4.6,5.0,4.2,4.5,3.5,4.5
5,5,4,4,5,5,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,2,2,5,7,2,3,,,Learning to Change 11 Feb 2022,4.3,4.6,4.7,4.0,4.5,4.4,4.0,3.7,4.5,2.0,4.5
4,5,5,5,5,5,3,3,3,5,3,5,5,3,5,5,5,3,4,4,5,5,3,4,5,4,4,,,Learning to Change 11 Feb 2022,3.2,4.2,4.7,3.0,5.0,4.1,5.0,4.2,4.0,4.0,4.5
4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,5,4,4,,,Learning to Change 11 Feb 2022,3.2,3.6,4.0,4.0,3.5,3.9,4.0,4.0,4.0,4.0,4.0
2,2,3,4,4,1,3,1,3,2,5,2,4,2,3,1,4,2,4,5,4,4,4,2,3,5,5,,,Learning to Change 11 Feb 2022,2.3,3.0,2.3,2.3,4.0,2.8,2.7,2.8,1.5,4.0,3.0
4,5,5,4,5,5,4,5,3,5,4,5,5,4,5,5,5,5,5,1,5,5,4,4,6,3,5,,,Learning to Change 11 Feb 2022,3.5,4.6,4.7,4.0,4.5,4.4,5.0,4.7,5.0,4.5,4.5
3,2,4,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,4,5,4,2,2,2,4,6,6,,,Learning to Change 11 Feb 2022,2.1,4.0,3.0,3.7,2.0,3.0,2.0,2.8,3.5,2.0,3.0
5,5,5,4,4,5,5,5,5,5,5,3,5,5,3,3,3,5,5,1,4,5,5,4,6,4,4,,,SDG Program Team,3.5,4.6,5.0,5.0,4.0,4.8,3.0,4.7,5.0,5.0,4.0
2,5,5,5,5,4,2,4,4,4,4,4,4,4,4,2,2,2,4,4,2,4,4,5,6,3,2,,,STAFF-VOLUNTEERS,4.1,4.0,4.0,3.3,5.0,4.0,2.7,3.5,3.0,4.0,3.5
5,4,4,5,4,5,5,4,5,3,5,5,4,5,5,5,5,5,5,2,5,4,3,5,5,3,3,,,JCV Colaborador@s,3.7,4.4,4.3,4.7,4.5,4.5,5.0,4.5,5.0,3.5,5.0
4,4,4,4,4,5,5,4,4,4,4,4,5,3,4,3,4,4,5,2,1,2,2,4,4,5,5,,,JCV Colaborador@s,2.5,4.0,4.0,4.3,4.0,4.1,3.7,3.0,4.5,2.0,2.5
5,4,5,4,4,5,4,5,4,5,5,5,5,4,5,5,5,4,5,3,5,5,5,5,6,4,3,,,JCV Colaborador@s,3.7,4.8,4.7,4.3,4.0,4.4,5.0,4.8,4.5,5.0,5.0
4,4,3,4,5,5,5,4,5,5,5,5,4,5,4,3,3,4,5,1,5,4,5,5,6,2,2,,,JCV Colaborador@s,4.3,4.8,3.7,4.7,4.5,4.2,3.3,4.7,4.5,4.5,5.0
3,2,4,4,4,4,3,3,3,2,5,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,4,,,JCV Colaborador@s,3.0,3.6,3.0,3.0,4.0,3.2,4.0,3.8,4.0,4.0,3.5
5,5,5,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,2,5,5,4,5,6,3,2,,,JCV Colaborador@s,4.1,4.6,5.0,5.0,4.5,4.9,5.0,4.8,5.0,4.5,5.0
5,5,3,2,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1,3,5,5,3,4,4,1,,,JCV Colaborador@s,3.7,4.8,4.3,5.0,3.0,4.2,5.0,4.3,5.0,5.0,3.0
3,4,2,4,4,5,5,4,3,2,5,5,4,4,4,3,3,1,1,2,3,5,2,5,5,3,4,,,AF test,3.5,4.0,3.0,4.0,4.0,3.6,3.3,3.5,3.0,3.5,4.0
5,4,4,5,5,4,4,2,4,4,4,4,5,4,5,5,5,4,4,5,3,4,4,5,7,3,2,,,Polimnios & Antoniou Law,4.3,4.2,4.3,3.3,5.0,4.1,5.0,4.0,4.0,4.0,4.0
5,5,5,5,5,4,5,5,5,5,5,5,5,3,3,3,3,5,5,4,5,5,5,5,6,4,3,,,Polimnios & Antoniou Law,3.7,4.6,5.0,5.0,5.0,5.0,3.0,4.8,4.5,5.0,5.0
2,3,3,4,5,4,3,2,2,2,4,2,3,4,2,2,3,3,2,3,5,3,2,5,4,6,5,,,Polimnios & Antoniou Law,2.3,3.0,2.7,2.3,4.5,3.0,2.3,3.7,3.5,2.5,5.0
4,4,4,2,3,4,5,3,5,4,5,4,4,3,4,4,4,5,4,5,4,3,3,4,5,6,5,,,Polimnios & Antoniou Law,2.5,4.0,4.0,4.3,2.5,3.8,4.0,3.8,4.5,3.0,4.0
3,4,4,5,4,5,4,4,4,3,5,3,3,3,3,2,3,5,4,5,5,4,3,5,4,3,4,,,Polimnios & Antoniou Law,3.2,3.4,3.7,4.0,4.5,4.0,2.7,4.5,5.0,3.5,5.0
4,4,5,4,4,5,4,3,4,4,5,5,3,2,5,4,5,5,4,3,3,3,3,4,6,4,2,,,Polimnios & Antoniou Law,3.9,3.8,4.3,3.7,4.0,4.0,4.7,3.8,5.0,3.0,3.5
5,4,5,5,4,5,4,4,3,4,5,5,5,4,4,5,4,5,4,5,4,5,5,4,6,6,4,,,Polimnios & Antoniou Law,3.0,4.6,4.7,3.7,4.5,4.2,4.3,4.7,5.0,5.0,4.0
4,5,5,5,5,4,5,4,4,5,5,4,5,4,4,4,5,5,4,4,5,4,5,5,6,4,2,,,Polimnios & Antoniou Law,3.9,4.6,4.7,4.3,5.0,4.6,4.3,4.7,4.5,4.5,5.0
4,4,4,5,4,5,5,5,5,5,5,5,5,4,4,5,5,3,4,3,4,2,2,5,6,2,2,,,OPPS,4.3,4.8,4.0,5.0,4.5,4.5,4.7,3.5,4.0,2.0,4.5
2,5,4,4,4,3,4,4,4,4,5,3,4,4,4,3,4,2,4,3,3,3,4,4,4,3,3,,,OPPS,3.5,4.0,3.7,4.0,4.0,3.9,3.7,3.2,2.5,3.5,3.5
2,2,4,5,5,5,4,3,5,3,5,4,5,4,3,3,2,3,5,5,1,1,1,5,4,6,5,,,Team 1,2.3,4.2,2.7,4.0,5.0,3.8,2.7,2.7,4.0,1.0,3.0
4,4,4,5,5,4,3,4,4,5,5,3,5,5,4,3,4,4,5,5,4,4,4,5,6,2,2,,,Team 1,4.3,4.6,4.0,3.7,5.0,4.1,3.7,4.2,4.0,4.0,4.5
2,3,2,3,3,4,3,4,4,3,5,4,4,3,3,3,3,3,4,4,4,3,4,4,4,4,5,,,Team 1,2.8,3.8,2.3,3.7,3.0,3.0,3.0,3.7,3.5,3.5,4.0
3,2,4,2,3,4,3,3,4,3,3,4,4,3,4,3,3,2,3,4,4,3,3,4,4,4,5,,,Team 1,2.8,3.4,3.0,3.3,2.5,3.0,3.3,3.3,3.0,3.0,4.0
4,4,5,5,5,5,3,4,3,4,5,2,4,4,2,4,4,5,4,5,4,2,2,4,6,4,4,,,Team 1,3.5,3.8,4.3,3.3,5.0,4.1,3.3,3.7,5.0,2.0,4.0
4,4,5,3,3,5,3,4,4,3,4,3,5,4,4,4,3,3,3,4,3,3,3,3,7,4,6,,,Team 1,3.2,3.8,4.3,3.7,3.0,3.8,3.7,3.3,4.0,3.0,3.0
2,3,1,5,3,1,1,1,1,1,5,2,5,1,1,1,1,2,5,5,4,1,1,5,4,6,6,,,Team 1,2.1,2.8,2.0,1.0,4.0,2.1,1.0,2.3,1.5,1.0,4.5
4,4,4,4,5,5,5,4,3,4,5,5,3,3,5,5,5,5,5,3,5,5,5,5,7,4,3,,,Team 1,3.9,4.0,4.0,4.0,4.5,4.1,5.0,5.0,5.0,5.0,5.0
4,4,1,5,5,5,3,4,3,5,5,5,5,5,1,1,1,3,5,5,5,1,1,5,5,6,6,,,Team 1,2.3,5.0,3.0,3.3,5.0,3.6,1.0,3.3,4.0,1.0,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,5,5,5,7,4,1,,,Team 1,4.3,5.0,5.0,5.0,5.0,5.0,4.3,5.0,5.0,5.0,5.0
4,3,4,4,5,4,5,5,5,4,5,4,5,4,4,5,4,4,5,5,5,5,3,3,6,4,3,,,Team 1,3.7,4.4,3.7,5.0,4.5,4.4,4.3,4.0,4.0,4.0,4.0
4,5,4,4,4,4,4,3,2,4,2,4,4,2,4,4,3,2,4,3,4,4,3,4,5,3,5,,,Team 1,3.2,3.2,4.3,3.0,4.0,3.8,3.7,3.5,3.0,3.5,4.0
5,4,4,4,4,4,3,4,4,4,5,4,5,5,5,4,4,4,4,3,3,2,3,5,6,5,4,,,Team 1,3.2,4.6,4.3,3.7,4.0,4.0,4.3,3.5,4.0,2.5,4.0
4,5,4,5,5,5,5,3,3,4,5,5,5,3,4,4,4,5,3,4,4,4,4,5,6,7,6,,,Team 1,2.3,4.4,4.3,3.7,5.0,4.2,4.0,4.5,5.0,4.0,4.5
4,4,2,4,4,4,4,4,4,4,5,4,4,4,2,1,1,4,4,4,4,4,4,4,5,5,5,,,VM2,2.8,4.2,3.3,4.0,4.0,3.8,1.3,4.0,4.0,4.0,4.0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,,,Prueba ocac,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4,4,5,5,5,5,4,4,4,4,5,3,4,4,3,3,2,4,4,5,4,2,2,4,6,2,4,,,CRCS staff 2,3.9,4.0,4.3,4.0,5.0,4.4,2.7,3.5,4.5,2.0,4.0
4,3,4,4,3,4,4,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,6,3,4,,,CRCS staff 2,3.7,4.2,3.7,4.3,3.5,3.9,4.0,3.8,3.5,4.0,4.0
4,4,4,5,5,5,4,3,3,3,4,4,5,4,4,4,4,5,4,4,4,4,4,5,6,6,6,,,CRCS staff 2,2.5,4.0,4.0,3.3,5.0,4.0,4.0,4.5,5.0,4.0,4.5
3,2,4,4,5,5,3,4,5,3,3,3,5,4,4,4,4,2,5,3,5,1,1,4,5,6,4,,,CRCS staff 2,2.8,3.6,3.0,4.0,4.5,3.8,4.0,3.0,3.5,1.0,4.5
5,4,2,5,5,5,5,4,5,5,5,5,5,5,2,2,2,5,5,5,5,4,4,5,6,5,4,,,CRCS staff 2,3.2,5.0,3.7,4.7,5.0,4.4,2.0,4.7,5.0,4.0,5.0
4,4,4,5,4,4,3,4,5,4,5,4,4,3,4,4,4,5,5,4,4,4,4,5,6,2,4,,,CRCS staff 2,3.9,4.0,4.0,4.0,4.5,4.1,4.0,4.3,4.5,4.0,4.5
4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,4,3,3,3,4,5,5,4,,,CRCS staff 2,3.0,4.6,4.0,4.0,4.0,4.0,4.0,3.5,4.0,3.0,3.5
4,3,2,5,5,3,4,3,4,3,4,4,4,4,3,2,2,5,5,4,4,2,1,5,6,5,5,,,CRCS staff 2,3.0,3.8,3.0,3.7,5.0,3.8,2.3,3.3,4.0,1.5,4.5
4,4,4,5,5,5,5,4,4,5,5,5,4,4,4,4,4,3,4,4,5,2,2,5,7,6,6,,,CRCS staff 2,2.8,4.6,4.0,4.3,5.0,4.4,4.0,3.7,4.0,2.0,5.0
1,1,2,2,1,2,1,1,2,4,5,1,2,1,1,1,1,2,4,5,5,1,1,4,2,7,6,,,CRCS staff 2,1.5,2.6,1.3,1.3,1.5,1.4,1.0,2.5,2.0,1.0,4.5
4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,6,4,4,,,CRCS staff 2,3.5,4.0,4.0,3.7,4.5,4.0,4.0,4.0,4.0,4.0,4.0
4,4,4,4,5,5,5,5,3,3,5,4,4,4,3,3,4,2,5,5,4,2,2,5,5,4,4,,,CRCS staff 2,3.2,4.0,4.0,4.3,4.5,4.2,3.3,3.3,3.5,2.0,4.5
2,3,3,3,3,5,4,4,4,4,5,4,3,3,2,3,2,4,4,3,5,2,3,4,4,4,4,,,prueba2,3.0,3.8,2.7,4.0,3.0,3.2,2.3,3.8,4.5,2.5,4.5
4,4,5,3,4,4,4,4,4,4,3,4,4,3,2,2,2,3,4,5,3,1,2,4,5,7,7,,,prueba,1.9,3.6,4.3,4.0,3.5,4.0,2.0,2.8,3.5,1.5,3.5
4,5,4,4,5,4,4,4,4,5,4,5,5,4,5,5,5,2,5,2,4,4,4,4,6,4,5,,,NSDS managers,3.2,4.6,4.3,4.0,4.5,4.2,5.0,3.7,3.0,4.0,4.0
5,4,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,5,4,3,4,4,3,5,7,4,4,,,NSDS managers,3.7,4.6,4.7,4.7,5.0,4.8,5.0,4.3,5.0,3.5,4.5
4,3,5,4,2,2,2,2,3,2,5,4,4,3,5,5,5,2,4,3,4,2,2,5,4,5,5,,,NSDS managers,2.5,3.6,4.0,2.3,3.0,3.1,5.0,2.8,2.0,2.0,4.5
4,5,3,4,4,2,4,3,3,4,4,3,3,3,2,2,2,4,4,3,4,2,1,5,5,5,6,,,NSDS managers,2.5,3.4,4.0,3.3,4.0,3.8,2.0,3.0,3.0,1.5,4.5
4,4,2,4,4,4,4,3,3,3,2,2,4,4,2,2,4,2,4,3,1,3,3,4,4,5,5,,,NSDS managers,2.5,3.0,3.3,3.3,4.0,3.5,2.7,2.8,3.0,3.0,2.5
4,4,5,5,5,4,4,5,2,5,5,5,5,4,4,5,4,4,4,3,2,5,4,4,6,4,4,,,NSDS managers,3.5,4.8,4.3,3.7,5.0,4.2,4.3,3.8,4.0,4.5,3.0
4,4,5,4,4,3,3,4,4,3,5,4,4,4,3,4,4,4,4,1,3,2,4,5,5,2,4,,,NSDS managers,3.7,4.0,4.3,3.7,4.0,4.0,3.7,3.5,3.5,3.0,4.0
4,4,5,5,4,5,4,4,3,3,5,5,5,5,3,2,5,5,4,3,5,2,2,4,4,6,5,,,CinémaBio,2.3,4.6,4.3,3.7,4.5,4.1,3.3,3.8,5.0,2.0,4.5
5,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,3,3,4,3,3,3,3,3,4,4,2,,,CinémaBio,3.5,3.8,4.3,3.7,4.0,4.0,3.3,3.2,3.5,3.0,3.0
5,5,5,4,5,5,4,4,4,5,4,5,5,4,4,5,5,4,5,3,4,4,4,4,6,4,4,,,CKD unit 2023,3.5,4.6,5.0,4.0,4.5,4.5,4.7,4.2,4.5,4.0,4.0
5,5,5,5,5,4,5,4,4,4,4,4,4,3,5,5,5,4,4,4,3,4,4,4,5,4,4,,,CKD unit 2023,3.2,3.8,5.0,4.3,5.0,4.8,5.0,3.8,4.0,4.0,3.5
4,4,5,4,4,4,5,4,4,4,4,4,4,4,5,5,5,4,5,2,3,4,4,4,4,1,2,,,CKD unit 2023,4.1,4.0,4.3,4.3,4.0,4.2,5.0,3.8,4.0,4.0,3.5
1,5,5,5,5,5,3,4,5,5,2,5,5,5,5,5,5,4,5,1,3,5,5,5,6,3,3,,,CKD unit 2023,3.9,4.4,3.7,4.0,5.0,4.1,5.0,4.5,4.5,5.0,4.0
4,5,4,5,5,5,4,4,4,5,4,5,4,5,5,5,5,5,4,3,4,4,4,5,6,2,2,,,CKD unit 2023,4.3,4.6,4.3,4.0,5.0,4.4,5.0,4.5,5.0,4.0,4.5
5,5,5,4,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,1,5,5,5,5,6,6,4,,,CKD unit 2023,3.0,4.6,5.0,4.7,4.5,4.8,5.0,5.0,5.0,5.0,5.0
2,4,4,4,4,4,2,4,4,4,2,3,4,3,2,4,4,4,4,4,4,4,4,5,4,5,5,,,CKD unit 2023,2.5,3.2,3.3,3.3,4.0,3.5,3.3,4.2,4.0,4.0,4.5
5,4,4,4,4,5,4,5,5,4,3,4,5,4,5,4,4,4,5,2,5,4,4,3,4,4,4,,,VYED,3.0,4.0,4.3,4.7,4.0,4.4,4.3,4.2,4.5,4.0,4.0
5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,6,2,2,,,VYED,4.3,5.0,5.0,4.7,4.5,4.8,5.0,4.8,5.0,5.0,4.5
4,2,5,5,5,3,4,4,4,3,4,4,5,5,5,3,5,1,5,3,3,3,1,3,3,6,6,,,VYED,1.9,4.2,3.7,4.0,5.0,4.1,4.3,2.3,2.0,2.0,3.0
4,3,5,3,4,4,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,2,4,5,4,4,,,VYED,3.2,4.4,4.0,4.7,3.5,4.1,4.0,3.7,4.0,3.0,4.0
4,4,5,4,4,4,4,3,4,4,3,4,4,4,5,5,5,4,4,4,4,4,4,5,4,5,5,,,VYED,2.5,3.8,4.3,3.7,4.0,4.0,5.0,4.2,4.0,4.0,4.5
2,2,2,4,4,4,4,3,4,3,4,2,4,4,2,2,2,3,4,3,4,4,4,3,4,4,4,,,Coordinators,3.0,3.4,2.0,3.7,4.0,3.1,2.0,3.7,3.5,4.0,3.5
5,5,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,4,5,5,5,6,3,1,,,Coordinators,4.3,4.8,5.0,5.0,4.0,4.8,5.0,4.8,5.0,5.0,4.5
5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,4,5,5,4,5,3,4,5,6,3,1,,,Coordinators,4.3,4.8,5.0,5.0,5.0,5.0,4.0,4.5,5.0,3.5,5.0
4,3,5,5,4,5,5,5,4,3,5,2,5,3,3,3,4,5,5,4,4,3,2,4,3,4,6,,,Coordinators,2.3,3.6,4.0,4.7,4.5,4.4,3.3,3.8,5.0,2.5,4.0
2,2,4,2,4,5,5,2,4,2,5,4,5,5,5,5,5,1,5,5,4,2,1,5,4,6,2,,,Coordinators,3.0,4.2,2.7,3.7,3.0,3.1,5.0,3.0,3.0,1.5,4.5
5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,2,4,5,4,5,5,4,2,,,Coordinators,3.7,4.8,5.0,5.0,4.0,4.8,5.0,4.7,5.0,4.5,4.5
3,4,5,3,4,5,5,5,5,5,5,3,5,3,5,4,5,4,4,4,5,5,5,4,5,3,3,,,Coordinators,3.7,4.2,4.0,5.0,3.5,4.2,4.7,4.7,4.5,5.0,4.5
5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,3,1,,,Coordinators,3.9,5.0,4.7,4.7,5.0,4.8,5.0,4.7,5.0,4.0,5.0
5,5,5,3,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,5,4,,,Coordinators,3.0,4.8,5.0,5.0,3.0,4.5,5.0,5.0,5.0,5.0,5.0
4,4,5,2,3,5,5,4,5,5,5,3,5,4,5,5,5,4,5,3,3,3,5,4,5,5,4,,,Coordinators,3.0,4.4,4.3,4.7,2.5,4.0,5.0,4.0,4.5,4.0,3.5
5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,4,5,4,5,5,7,3,2,,,UPDI,4.3,4.8,5.0,5.0,5.0,5.0,5.0,4.7,4.5,4.5,5.0
5,5,5,5,5,4,5,5,5,4,5,5,3,5,5,5,5,3,5,3,5,5,5,5,7,3,3,,,UPDI,4.1,4.4,5.0,5.0,5.0,5.0,5.0,4.5,3.5,5.0,5.0
3,3,2,2,2,2,2,2,2,3,2,4,2,2,1,2,3,2,2,4,5,2,4,2,1,7,6,,,UPDI,1.2,2.6,2.7,2.0,2.0,2.2,2.0,2.8,2.0,3.0,3.5
